,T (K),x,y,gamma1,gamma2
680,342.90129456338065,0.68,0.8682935583514886,1.0436049333436646,1.3530603887842951
681,342.88355454611366,0.681,0.8687232864284166,1.0432922015990598,1.3539133942937702
682,342.86582682479917,0.682,0.8691528194687708,1.0429809166936985,1.3547671546357898
683,342.84811135564144,0.683,0.8695821586028005,1.0426710743363217,1.355621669459141
684,342.83040809508844,0.684,0.8700113049542293,1.0423626702536846,1.3564769384142255
685,342.8127169998312,0.685,0.8704402596403361,1.0420557001904618,1.3573329611530554
686,342.7950380268009,0.686,0.8708690237719557,1.0417501599091616,1.358189737329248
687,342.7773711331686,0.687,0.8712975984535596,1.041446045190029,1.359047266598014
688,342.75971627634266,0.6880000000000001,0.8717259847832746,1.0411433518309607,1.3599055486161564
689,342.742073413968,0.6890000000000001,0.8721541838529364,1.0408420756474153,1.36076458304206
690,342.72444250392385,0.6900000000000001,0.8725821967481213,1.040542212472325,1.3616243695356864
691,342.70682350432264,0.6910000000000001,0.8730100245481826,1.0402437581560033,1.362484907758567
692,342.6892163735085,0.6920000000000001,0.8734376683263211,1.039946708566065,1.3633461973737941
693,342.67162107005544,0.6930000000000001,0.8738651291495825,1.0396510595873307,1.364208238046021
694,342.65403755276617,0.6940000000000001,0.8742924080789322,1.039356807121748,1.3650710294414459
695,342.6364657806705,0.6950000000000001,0.8747195061692851,1.0390639470883,1.3659345712278137
696,342.61890571302376,0.6960000000000001,0.8751464244695248,1.038772475422921,1.3667988630744046
697,342.60135730930557,0.6970000000000001,0.8755731640225773,1.0384823880784135,1.3676639046520302
698,342.58382052921803,0.6980000000000001,0.8759997258654202,1.0381936810243617,1.3685296956330242
699,342.5662953326847,0.6990000000000001,0.87642611102914,1.0379063502470476,1.3693962356912408
700,342.5487816798489,0.7000000000000001,0.8768523205389556,1.037620391749368,1.3702635245020436
701,342.53127953107236,0.7010000000000001,0.8772783554142756,1.0373358015507514,1.3711315617422997
702,342.5137888469337,0.7020000000000001,0.8777042166687127,1.0370525756870763,1.3720003470903763
703,342.49630958822735,0.7030000000000001,0.8781299053101356,1.0367707102105852,1.372869880226134
704,342.4788417159617,0.704,0.8785554223407088,1.0364902011898087,1.3737401608309183
705,342.46138519135803,0.705,0.8789807687569089,1.0362110447094803,1.3746111885875532
706,342.4439399758492,0.706,0.8794059455495976,1.0359332368704575,1.375482963180338
707,342.42650603107813,0.707,0.8798309537040152,1.0356567737896398,1.3763554842950385
708,342.4090833188962,0.708,0.8802557941998415,1.0353816515998924,1.3772287516188833
709,342.3916718013625,0.709,0.8806804680112348,1.035107866449962,1.3781027648405537
710,342.3742714407422,0.71,0.8811049761068575,1.0348354145044045,1.3789775236501838
711,342.35688219950487,0.711,0.881529319449899,1.0345642919434983,1.379853027739347
712,342.339504040324,0.712,0.8819534989981497,1.034294494963175,1.3807292768010564
713,342.3221369260748,0.713,0.882377515703984,1.0340260197749358,1.381606270529755
714,342.30478081983347,0.714,0.8828013705144375,1.0337588626057779,1.3824840086213128
715,342.2874356848759,0.715,0.8832250643712258,1.0334930196981165,1.383362490773015
716,342.2701014846761,0.716,0.8836485982107639,1.0332284873097073,1.3842417166835654
717,342.2527781829051,0.717,0.8840719729642234,1.0329652617135756,1.385121686053073
718,342.2354657434298,0.718,0.8844951895575496,1.032703339197935,1.3860023985830476
719,342.21816413031155,0.719,0.8849182489115082,1.0324427160661178,1.3868838539763961
720,342.20087330780495,0.72,0.8853411519416987,1.0321833886364977,1.3877660519374144
721,342.1835932403567,0.721,0.8857638995586082,1.0319253532424162,1.3886489921717853
722,342.16632389260434,0.722,0.8861864926676225,1.0316686062321092,1.3895326743865672
723,342.14906522937497,0.723,0.8866089321690862,1.031413143968636,1.3904170982901936
724,342.13181721568424,0.724,0.8870312189583048,1.0311589628298028,1.391302263592464
725,342.1145798167348,0.725,0.8874533539255893,1.0309060592080934,1.3921881700045418
726,342.0973529979156,0.726,0.8878753379562887,1.0306544295105962,1.393074817238943
727,342.08013672480035,0.727,0.8882971719308345,1.0304040701589354,1.3939622050095368
728,342.06293096314624,0.728,0.8887188567247283,1.0301549775891934,1.3948503330315363
729,342.04573567889344,0.729,0.8891403932086247,1.0299071482518474,1.3957392010214946
730,342.028550838163,0.73,0.8895617822483274,1.0296605786116964,1.3966288086972984
731,342.01137640725676,0.731,0.8899830247048377,1.0294152651477897,1.3975191557781634
732,341.9942123526551,0.732,0.8904041214343705,1.02917120435336,1.3984102419846263
733,341.97705864101675,0.733,0.890825073288385,1.028928392735753,1.3993020670385432
734,341.9599152391773,0.734,0.8912458811136388,1.0286868268163618,1.400194630663082
735,341.94278211414775,0.735,0.8916665457521749,1.0284465031305512,1.4010879325827177
736,341.92565923311423,0.736,0.8920870680413946,1.0282074182275986,1.401981972523225
737,341.90854656343606,0.737,0.8925074488140502,1.0279695686706223,1.402876750211678
738,341.8914440726451,0.738,0.8929276888982949,1.0277329510365147,1.4037722653764384
739,341.87435172844465,0.739,0.8933477891177096,1.0274975619158746,1.4046685177471558
740,341.8572694987084,0.74,0.8937677502913233,1.027263397912944,1.4055655070547572
741,341.84019735147893,0.741,0.894187573233642,1.027030455645539,1.4064632330314477
742,341.8231352549675,0.742,0.8946072587546822,1.0267987317449865,1.407361695410702
743,341.8060831775521,0.743,0.8950268076600023,1.0265682228560578,1.4082608939272572
744,341.78904108777726,0.744,0.8954462207507198,1.0263389256369027,1.4091608283171124
745,341.7720089543519,0.745,0.8958654988235312,1.026110836758989,1.4100614983175215
746,341.75498674614965,0.746,0.8962846426707658,1.0258839529070345,1.4109629036669846
747,341.7379744322068,0.747,0.8967036530803916,1.0256582707789443,1.411865044105248
748,341.7209719817217,0.748,0.8971225308360492,1.0254337870857488,1.4127679193732992
749,341.7039793640536,0.749,0.8975412767170655,1.0252104985515382,1.4136715292133557
750,341.68699654872205,0.75,0.8979598914985092,1.024988401913403,1.4145758733688687
751,341.6700235054052,0.751,0.8983783759511799,1.0247674939213682,1.4154809515845101
752,341.65306020393956,0.752,0.898796730841666,1.0245477713383355,1.416386763606174
753,341.6361066143185,0.753,0.8992149569323614,1.0243292309400178,1.417293309180966
754,341.6191627066915,0.754,0.8996330549814657,1.0241118695148792,1.4182005880572026
755,341.60222845136303,0.755,0.9000510257430453,1.0238956838640758,1.4191085999844064
756,341.585303818792,0.756,0.9004688699670486,1.0236806708013924,1.420017344713296
757,341.5683887795901,0.757,0.9008865883993132,1.0234668271531853,1.4209268219957898
758,341.55148330452175,0.758,0.9013041817816166,1.023254149758319,1.4218370315849909
759,341.53458736450216,0.759,0.9017216508516671,1.0230426354681093,1.422747973235192
760,341.5177009305974,0.76,0.9021389963431784,1.0228322811462627,1.423659646701864
761,341.5008239740227,0.761,0.9025562189858458,1.0226230836688193,1.4245720517416551
762,341.4839564661418,0.762,0.9029733195053882,1.0224150399240899,1.425485188112383
763,341.4670983784663,0.763,0.9033902986235786,1.0222081468126045,1.4263990555730308
764,341.4502496826544,0.764,0.9038071570582668,1.0220024012470486,1.4273136538837479
765,341.43341035051,0.765,0.904223895523385,1.0217978001522063,1.4282289828058352
766,341.416580353982,0.766,0.9046405147289954,1.0215943404649077,1.42914504210175
767,341.3997596651635,0.767,0.9050570153813001,1.0213920191339667,1.4300618315350937
768,341.38294825629055,0.768,0.9054733981826621,1.0211908331201256,1.4309793508706152
769,341.3661460997415,0.769,0.905889663831638,1.020990779396001,1.4318975998741987
770,341.3493531680363,0.77,0.9063058130229971,1.0207918549460253,1.432816578312864
771,341.3325694338352,0.771,0.9067218464477361,1.0205940567663916,1.4337362859547573
772,341.3157948699383,0.772,0.9071377647931191,1.0203973818649998,1.4346567225691567
773,341.2990294492845,0.773,0.907553568742672,1.0202018272613997,1.4355778879264531
774,341.2822731449505,0.774,0.9079692589762323,1.0200073899867372,1.436499781798157
775,341.26552593015066,0.775,0.9083848361699574,1.0198140670836988,1.437422403956892
776,341.24878777823517,0.776,0.90880030099636,1.0196218556064578,1.4383457541763838
777,341.23205866268984,0.777,0.9092156541242948,1.019430752620623,1.4392698322314679
778,341.2153385571353,0.778,0.909630896219025,1.0192407552031801,1.440194637898072
779,341.1986274353259,0.779,0.9100460279422183,1.019051860442442,1.4411201709532202
780,341.18192527114905,0.78,0.9104610499519655,1.018864065437996,1.4420464311750274
781,341.1652320386244,0.781,0.910875962902818,1.0186773673006482,1.4429734183426923
782,341.1485477119031,0.782,0.9112907674457885,1.0184917631523744,1.4439011322364959
783,341.13187226526696,0.783,0.911705464228397,1.0183072501262664,1.4448295726377924
784,341.1152056731274,0.784,0.9121200538946634,1.0181238253664786,1.4457587393290146
785,341.09854791002516,0.785,0.9125345370851505,1.0179414860281797,1.446688632093658
786,341.08189895062924,0.786,0.9129489144369687,1.0177602292774999,1.4476192507162842
787,341.06525876973615,0.787,0.9133631865838173,1.0175800522914782,1.4485505949825157
788,341.0486273422689,0.788,0.9137773541559637,1.0174009522580145,1.4494826646790286
789,341.032004643277,0.789,0.9141914177803218,1.0172229263758177,1.4504154595935528
790,341.0153906479347,0.79,0.9146053780804132,1.0170459718543547,1.4513489795148629
791,340.9987853315409,0.791,0.9150192356764283,1.016870085913804,1.452283224232778
792,340.9821886695183,0.792,0.9154329911852304,1.016695265785001,1.4532181935381556
793,340.9656006374125,0.793,0.9158466452203622,1.0165215087093924,1.4541538872228903
794,340.9490212108914,0.794,0.9162601983921016,1.0163488119389854,1.455090305079904
795,340.9324503657444,0.795,0.9166736513074394,1.0161771727362996,1.45602744690315
796,340.9158880778816,0.796,0.9170870045701204,1.0160065883743197,1.4569653124876003
797,340.89933432333333,0.797,0.9175002587806628,1.0158370561364436,1.4579039016292477
798,340.88278907824923,0.798,0.9179134145363743,1.0156685733164377,1.4588432141250989
799,340.8662523188974,0.799,0.9183264724313563,1.0155011372183882,1.4597832497731726
800,340.84972402166414,0.8,0.9187394330565546,1.0153347451566521,1.4607240083724935
801,340.83320416305264,0.801,0.9191522969997316,1.0151693944558136,1.4616654897230883
802,340.8166927196829,0.802,0.9195650648455425,1.0150050824506314,1.4626076936259853
803,340.8001896682908,0.803,0.9199777371755044,1.0148418064859979,1.4635506198832045
804,340.7836949857271,0.804,0.9203903145680321,1.0146795639168893,1.4644942682977609
805,340.76720864895697,0.805,0.9208027975984446,1.0145183521083196,1.4654386386736529
806,340.75073063505977,0.806,0.921215186839028,1.0143581684352958,1.4663837308158656
807,340.73426092122764,0.807,0.9216274828589898,1.0141990102827714,1.4673295445303611
808,340.7177994847652,0.808,0.9220396862245089,1.0140408750455998,1.4682760796240795
809,340.7013463030888,0.809,0.9224517974987618,1.0138837601284914,1.4692233359049307
810,340.68490135372616,0.81,0.9228638172419198,1.0137276629459682,1.4701713131817957
811,340.66846461431504,0.811,0.9232757460111758,1.0135725809223157,1.4711200112645164
812,340.6520360626032,0.812,0.9236875843607519,1.013418511491543,1.4720694299638983
813,340.6356156764477,0.8130000000000001,0.9240993328419412,1.013265452097336,1.473019569091702
814,340.61920343381365,0.8140000000000001,0.9245109920030926,1.0131134001930129,1.473970428460643
815,340.6027993127745,0.8150000000000001,0.9249225623896415,1.0129623532414818,1.4749220078843832
816,340.5864032915107,0.8160000000000001,0.9253340445441445,1.0128123087151961,1.4758743071775349
817,340.5700153483092,0.8170000000000001,0.925745439006256,1.0126632640961128,1.4768273261556488
818,340.5536354615631,0.8180000000000001,0.9261567463127853,1.0125152168756462,1.477781064635215
819,340.5372636097706,0.8190000000000001,0.9265679669976772,1.0123681645546283,1.4787355224336591
820,340.52089977153497,0.8200000000000001,0.9269791015920659,1.0122221046432647,1.4796906993693382
821,340.5045439255633,0.8210000000000001,0.9273901506242584,1.0120770346610912,1.4806465952615357
822,340.4881960506662,0.8220000000000001,0.9278011146197553,1.0119329521369334,1.4816032099304606
823,340.47185612575726,0.8230000000000001,0.9282119941012892,1.0117898546088646,1.4825605431972424
824,340.4555241298523,0.8240000000000001,0.9286227895888192,1.0116477396241617,1.4835185948839242
825,340.43920004206876,0.8250000000000001,0.9290335015995471,1.011506604739266,1.484477364813469
826,340.4228838416253,0.8260000000000001,0.9294441306479426,1.0113664475197421,1.4854368528097412
827,340.406575507841,0.8270000000000001,0.9298546772457608,1.0112272655402348,1.4863970586975193
828,340.3902750201349,0.8280000000000001,0.9302651419020449,1.0110890563844295,1.4873579823024798
829,340.3739823580251,0.8290000000000001,0.9306755251231319,1.010951817645011,1.4883196234512002
830,340.35769750112894,0.8300000000000001,0.9310858274127163,1.0108155469236237,1.4892819819711551
831,340.3414204291615,0.8310000000000001,0.931496049271803,1.010680241830832,1.4902450576907083
832,340.3251511219355,0.8320000000000001,0.9319061911987654,1.0105458999860775,1.4912088504391174
833,340.3088895593609,0.833,0.932316253689339,1.010412519017641,1.4921733600465217
834,340.2926357214441,0.834,0.9327262372366557,1.0102800965626044,1.4931385863439433
835,340.27638958828715,0.835,0.933136142331222,1.0101486302668092,1.4941045291632837
836,340.26015114008766,0.836,0.9335459694609829,1.010018117784817,1.4950711883373207
837,340.24392035713794,0.837,0.9339557191112947,1.0098885567798712,1.4960385636997031
838,340.22769721982456,0.838,0.9343653917649632,1.0097599449238603,1.4970066550849483
839,340.21148170862784,0.839,0.9347749879022393,1.009632279897275,1.4979754623284416
840,340.19527380412114,0.84,0.9351845080008533,1.0095055593891733,1.4989449852664256
841,340.17907348697054,0.841,0.9355939525360187,1.0093797810971414,1.4999152237360074
842,340.1628807379341,0.842,0.936003321980441,1.009254942727256,1.5008861775751432
843,340.14669553786143,0.843,0.9364126168043474,1.009131041994044,1.5018578466226493
844,340.13051786769324,0.844,0.9368218374754773,1.0090080766204488,1.5028302307181831
845,340.1143477084606,0.845,0.9372309844591161,1.0088860443377912,1.503803329702254
846,340.09818504128475,0.846,0.937640058218102,1.0087649428857306,1.5047771434162103
847,340.08202984737613,0.847,0.938049059212841,1.008644770012231,1.5057516717022406
848,340.0658821080342,0.848,0.9384579879013123,1.0085255234735229,1.5067269144033701
849,340.0497418046468,0.849,0.9388668447390871,1.0084072010340637,1.5077028713634562
850,340.03360891868994,0.85,0.9392756301793568,1.008289800466507,1.5086795424271888
851,340.01748343172665,0.851,0.9396843446729146,1.0081733195516631,1.5096569274400786
852,340.001365325407,0.852,0.9400929886681955,1.0080577560784618,1.5106350262484658
853,339.98525458146764,0.853,0.9405015626112729,1.007943107843919,1.5116138386995077
854,339.9691511817309,0.854,0.9409100669458903,1.0078293726531,1.5125933646411798
855,339.9530551081046,0.855,0.9413185021134406,1.007716548319084,1.5135736039222725
856,339.93696634258146,0.856,0.9417268685530206,1.0076046326629287,1.5145545563923837
857,339.92088486723867,0.857,0.9421351667014144,1.0074936235136358,1.5155362219019264
858,339.9048106642374,0.858,0.9425433969931202,1.0073835187081153,1.5165186003021092
859,339.88874371582233,0.859,0.9429515598603508,1.0072743160911506,1.5175016914449502
860,339.8726840043209,0.86,0.9433596557330485,1.007166013515365,1.5184854951832631
861,339.8566315121433,0.861,0.9437676850389101,1.0070586088411868,1.5194700113706574
862,339.8405862217817,0.862,0.9441756482033911,1.0069520999368142,1.5204552398615376
863,339.8245481158099,0.863,0.9445835456497109,1.0068464846781826,1.5214411805110937
864,339.8085171768828,0.864,0.9449913777988761,1.0067417609489302,1.522427833175308
865,339.7924933877359,0.865,0.9453991450696843,1.0066379266403631,1.5234151977109427
866,339.77647673118486,0.866,0.9458068478787374,1.0065349796514245,1.52440327397554
867,339.7604671901252,0.867,0.9462144866404557,1.0064329178886593,1.5253920618274244
868,339.74446474753177,0.868,0.9466220617671022,1.0063317392661804,1.5263815611256926
869,339.7284693864581,0.869,0.9470295736687585,1.0062314417056382,1.5273717717302135
870,339.7124810900361,0.87,0.9474370227533757,1.0061320231361848,1.5283626935016263
871,339.69649984147577,0.871,0.9478444094267642,1.0060334814944432,1.529354326301336
872,339.6805256240646,0.872,0.9482517340926158,1.005935814724475,1.5303466699915094
873,339.66455842116704,0.873,0.9486589971524991,1.0058390207777472,1.5313397244350768
874,339.6485982162242,0.874,0.9490661990058881,1.0057430976130994,1.5323334894957232
875,339.63264499275346,0.875,0.949473340050173,1.0056480431967132,1.5333279650378928
876,339.6166987343479,0.876,0.9498804206806496,1.00555385550208,1.5343231509267756
877,339.60075942467586,0.877,0.9502874412905532,1.005460532509969,1.5353190470283165
878,339.58482704748076,0.878,0.9506944022710714,1.0053680722083955,1.5363156532092046
879,339.5689015865804,0.879,0.9511013040113319,1.0052764725925898,1.5373129693368712
880,339.5529830258667,0.88,0.951508146898437,1.0051857316649664,1.5383109952794911
881,339.5370713493051,0.881,0.951914931317459,1.0050958474350924,1.5393097309059744
882,339.5211665409345,0.882,0.9523216576514589,1.0050068179196563,1.5403091760859697
883,339.5052685848665,0.883,0.9527283262815109,1.0049186411424382,1.5413093306898538
884,339.4893774652851,0.884,0.9531349375866666,1.0048313151342791,1.5423101945887392
885,339.4734931664463,0.885,0.9535414919440156,1.0047448379330504,1.5433117676544588
886,339.4576156726777,0.886,0.9539479897286729,1.0046592075836211,1.5443140497595762
887,339.44174496837826,0.887,0.9543544313137959,1.004574422137833,1.5453170407773713
888,339.4258810380176,0.888,0.9547608170705977,1.004490479654466,1.5463207405818469
889,339.41002386613565,0.889,0.9551671473683212,1.0044073781992102,1.5473251490477185
890,339.39417343734254,0.89,0.9555734225743212,1.0043251158446365,1.5483302660504192
891,339.378329736318,0.891,0.9559796430540076,1.0042436906701666,1.549336091466092
892,339.3624927478108,0.892,0.9563858091708819,1.0041631007620433,1.5503426251715846
893,339.3466624566388,0.893,0.9567919212865603,1.0040833442133015,1.5513498670444557
894,339.33083884768826,0.894,0.957197979760758,1.004004419123741,1.5523578169629626
895,339.3150219059134,0.895,0.9576039849513135,1.003926323599893,1.5533664748060656
896,339.2992116163362,0.896,0.9580099372141966,1.0038490557549962,1.5543758404534225
897,339.28340796404603,0.897,0.9584158369035162,1.0037726137089662,1.5553859137853865
898,339.26761093419907,0.898,0.9588216843715319,1.0036969955883672,1.5563966946830017
899,339.2518205120183,0.899,0.9592274799686674,1.0036221995263817,1.5574081830280049
900,339.23603668279264,0.9,0.9596332240435111,1.003548223662786,1.5584203787028192
901,339.2202594318769,0.901,0.9600389169428198,1.0034750661439191,1.5594332815905527
902,339.2044887446916,0.902,0.9604445590115641,1.0034027251226565,1.5604468915749954
903,339.18872460672213,0.903,0.9608501505928968,1.003331198758382,1.5614612085406192
904,339.1729670035186,0.904,0.9612556920281696,1.0032604852169589,1.5624762323725712
905,339.15721592069565,0.905,0.9616611836569683,1.0031905826707042,1.563491962956674
906,339.1414713439319,0.906,0.9620666258170952,1.0031214892983598,1.5645084001794243
907,339.12573325896966,0.907,0.9624720188445878,1.0030532032850679,1.5655255439279872
908,339.1100016516145,0.908,0.962877363073726,1.00298572282234,1.5665433940901943
909,339.09427650773495,0.909,0.9632826588370503,1.002919046108032,1.567561950554545
910,339.0785578132623,0.91,0.9636879064653542,1.0028531713463182,1.568581213210199
911,339.06284555419006,0.911,0.9640931062877166,1.0027880967476643,1.5696011819469782
912,339.0471397165736,0.912,0.9644982586314811,1.0027238205287983,1.5706218566553587
913,339.0314402865299,0.913,0.9649033638222756,1.0026603409126875,1.5716432372264761
914,339.0157472502373,0.914,0.965308422184061,1.0025976561285106,1.5726653235521157
915,339.00006059393496,0.915,0.9657134340390623,1.0025357644116313,1.573688115524715
916,338.9843803039227,0.916,0.9661183997078436,1.0024746640035727,1.5747116130373586
917,338.9687063665606,0.917,0.9665233195092942,1.0024143531519913,1.5757358159837775
918,338.95303876826836,0.918,0.9669281937606169,1.002354830110652,1.5767607242583461
919,338.9373774955257,0.919,0.9673330227773727,1.0022960931394012,1.5777863377560783
920,338.9217225348714,0.92,0.9677378068734728,1.0022381405041405,1.5788126563726295
921,338.9060738729031,0.921,0.9681425463611789,1.0021809704768054,1.5798396800042873
922,338.8904314962773,0.922,0.968547241551124,1.002124581335334,1.580867408547977
923,338.87479539170846,0.923,0.9689518927523091,1.0020689713636486,1.581895841901253
924,338.85916554596923,0.924,0.9693565002721212,1.0020141388516233,1.5829249799623015
925,338.84354194588997,0.925,0.9697610644163498,1.001960082095067,1.583954822629931
926,338.8279245783582,0.926,0.9701655854891658,1.0019067993956912,1.5849853698035812
927,338.81231343031857,0.927,0.9705700637931619,1.0018542890610895,1.5860166213833105
928,338.7967084887724,0.928,0.970974499629338,1.0018025494047142,1.5870485772697949
929,338.7811097407776,0.929,0.9713788932971319,1.0017515787458482,1.5880812373643358
930,338.76551717344785,0.93,0.9717832450943907,1.001701375409582,1.5891146015688418
931,338.7499307739528,0.931,0.9721875553174154,1.0016519377267918,1.5901486697858396
932,338.7343505295178,0.932,0.9725918242609596,1.0016032640341122,1.591183441918466
933,338.718776427423,0.933,0.9729960522182242,1.0015553526739143,1.592218917870469
934,338.7032084550036,0.934,0.9734002394808668,1.0015082019942814,1.5932550975461983
935,338.6876465996495,0.935,0.9738043863390304,1.001461810348984,1.5942919808506104
936,338.67209084880477,0.936,0.9742084930813346,1.0014161760974591,1.5953295676892687
937,338.6565411899675,0.937,0.9746125599948792,1.0013712976047837,1.5963678579683274
938,338.64099761068957,0.9380000000000001,0.9750165873652625,1.0013271732416544,1.5974068515945468
939,338.6254600985761,0.9390000000000001,0.9754205754765822,1.00128380138436,1.5984465484752781
940,338.6099286412855,0.9400000000000001,0.9758245246114419,1.0012411804147627,1.599486948518469
941,338.5944032265288,0.9410000000000001,0.9762284350509731,1.0011993087202733,1.6005280516326563
942,338.57888384206996,0.9420000000000001,0.9766323070748172,1.001158184693826,1.6015698577269686
943,338.5633704757248,0.9430000000000001,0.977036140961158,1.0011178067338609,1.6026123667111183
944,338.547863116401,0.9440000000000001,0.9774400332016846,1.0010781732390985,1.6036555759446858
945,338.5323617498722,0.9450000000000001,0.9778437871749753,1.0010392826297319,1.6046994905526157
946,338.5168663652179,0.9460000000000001,0.9782475038396886,1.0010011333149325,1.6057441077835028
947,338.50137695046016,0.9470000000000001,0.9786511834681831,1.0009637237149256,1.6067894275493921
948,338.4858934936722,0.9480000000000001,0.9790548263313983,1.000927052255326,1.6078354497628966
949,338.4704159829779,0.9490000000000001,0.9794584326988378,1.0008911173671167,1.6088821743372141
950,338.4549444065511,0.9500000000000001,0.9798620028385855,1.000855917486628,1.609929601186108
951,338.43947875261597,0.9510000000000001,0.9802655370173327,1.0008214510555145,1.610977730223912
952,338.4240190094464,0.9520000000000001,0.980669035500347,1.0007877165207324,1.612026561365533
953,338.4085651653658,0.9530000000000001,0.9810724985515057,1.0007547123345195,1.6130760945264389
954,338.39311720874696,0.9540000000000001,0.9814759264333032,1.0007224369543717,1.6141263296226653
955,338.37767512801133,0.9550000000000001,0.9818793194068434,1.0006908888430253,1.6151772665708077
956,338.3622389116293,0.9560000000000001,0.9822826777318534,1.0006600664684289,1.616228905288022
957,338.3468085481199,0.9570000000000001,0.9826860016667026,1.0006299683037292,1.617281245692023
958,338.33138402605,0.9580000000000001,0.9830892914683832,1.000600592827246,1.6183342877010825
959,338.3159653340347,0.9590000000000001,0.9834925473925401,1.0005719385224505,1.619388031234021
960,338.3005524607366,0.96,0.9838957696934627,1.0005440038779472,1.6204424762102176
961,338.28514539486576,0.961,0.9842989586241047,1.000516787387451,1.6214976225495998
962,338.26974412517967,0.962,0.9847021144360822,1.0004902875497659,1.62255347017264
963,338.2543486404825,0.963,0.9851052373796865,1.0004645028687658,1.623610019000359
964,338.23895892962497,0.964,0.985508327703865,1.000439431853373,1.624667268954323
965,338.22357498150467,0.965,0.9859113856562824,1.000415073017539,1.6257252199566363
966,338.20819678506496,0.966,0.9863144114832687,1.000391424880222,1.6267838719299486
967,338.19282432929543,0.967,0.9867174054298689,1.0003684859653676,1.6278432247974437
968,338.1774576032311,0.968,0.9871203677397997,1.0003462548018893,1.6289032784828446
969,338.1620965959526,0.969,0.9875232986555198,1.0003247299236482,1.6299640329104037
970,338.14674129658584,0.97,0.9879261984181927,1.0003039098694306,1.631025488004916
971,338.13139169430156,0.971,0.9883290672677044,1.000283793182932,1.6320876436916936
972,338.1160477783152,0.972,0.9887319054426632,1.000264378412734,1.6331504998965898
973,338.10070953788676,0.973,0.9891347131804162,1.0002456641122872,1.6342140565459755
974,338.0853769623206,0.974,0.9895374907170609,1.000227648839889,1.635278313566752
975,338.0700500409648,0.975,0.9899402382874156,1.0002103311586659,1.6363432708863417
976,338.05472876321176,0.976,0.9903429561250872,1.0001937096365519,1.6374089284326887
977,338.0394131184968,0.977,0.9907456444624055,1.0001777828462737,1.6384752861342535
978,338.024103096299,0.978,0.9911483035304907,1.0001625493653254,1.6395423439200192
979,338.0087986861403,0.979,0.9915509335592204,1.0001480077759544,1.6406101017194805
980,337.9934998775858,0.98,0.9919535347772596,1.0001341566651385,1.6416785594626457
981,337.97820666024296,0.981,0.9923561074120493,1.0001209946245697,1.6427477170800389
982,337.9629190237617,0.982,0.9927586516898131,1.0001085202506348,1.6438175745026877
983,337.9476369578343,0.983,0.9931611678355854,1.0000967321443945,1.6448881316621367
984,337.93236045219476,0.984,0.9935636560731818,1.0000856289115665,1.6459593884904289
985,337.9170894966191,0.985,0.9939661166252415,1.0000752091625076,1.6470313449201146
986,337.90182408092477,0.986,0.9943685497132082,1.0000654715121928,1.6481040008842502
987,337.88656419497045,0.987,0.9947709555573394,1.0000564145801996,1.6491773563163867
988,337.871309828656,0.988,0.9951733343767242,1.0000480369906857,1.6502514111505813
989,337.8560609721277,0.989,0.9955757883148139,1.0000403373721722,1.6513261623239073
990,337.8408176149445,0.99,0.9959781180791909,1.0000333143583642,1.652401615631693
991,337.82557974734357,0.991,0.9963804214666503,1.0000269665868264,1.6534777681461668
992,337.8103473593869,0.992,0.9967826986916337,1.0000212926998666,1.6545546198033625
993,337.7951204411766,0.993,0.9971849499674411,1.0000162913442836,1.6556321705398043
994,337.7798989828547,0.994,0.9975871755062407,1.0000119611713505,1.6567104202925007
995,337.76468297460264,0.995,0.9979893755190394,1.0000083008367973,1.657789368998953
996,337.7494724066414,0.996,0.9983915502157317,1.0000053090007934,1.6588690165971414
997,337.73426726923105,0.997,0.9987936998050647,1.000002984327927,1.659949363025537
998,337.7190675526709,0.998,0.9991958244946924,1.000001325487192,1.6610304082230851
999,337.7038732472987,0.999,0.9995979244911277,1.000000331151967,1.6621121521292133
1000,337.68868434349105,1.0,0.9999999999997814,1.0,1.6631945946838316
