,T (K),x,y,gamma1,gamma2
680,229.41129632588917,0.68,0.9767590780957989,1.0280031091902044,1.240960429163823
681,229.39865390612798,0.681,0.9768574120976892,1.0278024735343212,1.2414442128390686
682,229.38602431230433,0.682,0.9769555246910353,1.0276027715216662,1.2419282474051425
683,229.3734075067349,0.683,0.9770534166730904,1.0274040002188802,1.2424125328978421
684,229.36080345190194,0.684,0.9771510888369712,1.027206156706862,1.2428970693534083
685,229.34821211045318,0.685,0.977248541971789,1.027009238080679,1.2433818568085255
686,229.3356334452,0.686,0.9773457768625636,1.0268132414494857,1.2438668953003167
687,229.32306741911708,0.687,0.9774427942903255,1.0266181639364327,1.2443521848663333
688,229.31051399534118,0.6880000000000001,0.9775395950321258,1.0264240026785891,1.2448377255445555
689,229.29797313717023,0.6890000000000001,0.9776361798610647,1.0262307548268552,1.2453235173733868
690,229.2854448080623,0.6900000000000001,0.9777325495462843,1.0260384175458794,1.2458095603916457
691,229.27292897163483,0.6910000000000001,0.977828704853041,1.0258469880139784,1.2462958546385658
692,229.26042559166356,0.6920000000000001,0.9779246465427207,1.0256564634230525,1.2467824001537862
693,229.2479346320817,0.6930000000000001,0.9780203753728327,1.0254668409785057,1.2472691969773524
694,229.23545605697876,0.6940000000000001,0.9781158920970546,1.0252781178991657,1.2477562451497048
695,229.22298983060014,0.6950000000000001,0.9782111974652843,1.0250902914172013,1.2482435447116822
696,229.21053591734562,0.6960000000000001,0.9783062922236154,1.024903358778046,1.2487310957045081
697,229.19809428176902,0.6970000000000001,0.9784011771144102,1.024717317240316,1.249218898169795
698,229.1856648885769,0.6980000000000001,0.9784958528762896,1.0245321640757343,1.249706952149534
699,229.1732477026277,0.6990000000000001,0.9785903202441362,1.024347896569052,1.2501952576860926
700,229.1608426889313,0.7000000000000001,0.9786845799492169,1.0241645120179692,1.2506838148222104
701,229.14844981264758,0.7010000000000001,0.9787786327190826,1.0239820077330606,1.251172623600993
702,229.13606903908592,0.7020000000000001,0.9788724792776841,1.023800381037699,1.25166168406591
703,229.12370033370414,0.7030000000000001,0.9789661203453291,1.023619629267976,1.2521509962607906
704,229.1113436621078,0.704,0.97905955663878,1.0234397497726329,1.2526405602298172
705,229.09899899004935,0.705,0.9791527888712105,1.023260739912981,1.2531303760175223
706,229.08666628342704,0.706,0.97924581775223,1.0230825970628283,1.2536204436687848
707,229.07434550828438,0.707,0.9793386439879621,1.0229053186084092,1.2541107632288262
708,229.0620366308092,0.708,0.9794312682810137,1.0227289019483055,1.254601334743205
709,229.04973961733285,0.709,0.9795236913305565,1.0225533444933808,1.2550921582578145
710,229.0374544343293,0.71,0.979615913832264,1.0223786436667006,1.2555832338188773
711,229.0251810484145,0.711,0.9797079364783895,1.0222047969034673,1.256074561472941
712,229.01291942634532,0.712,0.9797997599577917,1.0220318016509458,1.2565661412668756
713,229.000669535019,0.713,0.9798913849559332,1.0218596553683932,1.2570579732478693
714,228.98843134147225,0.714,0.9799828121549158,1.0216883555269893,1.257550057463425
715,228.9762048128804,0.715,0.980074042233497,1.0215178996097656,1.2580423939613525
716,228.9639899165568,0.716,0.9801650758671171,1.0213482851115372,1.2585349827897727
717,228.9517866199519,0.717,0.9802559137279023,1.0211795095388354,1.2590278239971062
718,228.93959489065236,0.718,0.9803465564846968,1.0210115704098355,1.259520917632072
719,228.92741469638074,0.719,0.9804370048031245,1.020844465254293,1.2600142637436864
720,228.9152460049941,0.72,0.9805272593454962,1.0206781916134737,1.2605078623812538
721,228.90308878448388,0.721,0.9806173207709814,1.0205127470400894,1.2610017135943703
722,228.89094300297467,0.722,0.9807071897354931,1.020348129098227,1.2614958174329136
723,228.87880862872373,0.723,0.9807968668918106,1.0201843353632887,1.2619901739470427
724,228.8666856301202,0.724,0.9808863528895145,1.0200213634219206,1.2624847831871928
725,228.85457397568425,0.725,0.980975648375075,1.0198592108719515,1.2629796452040742
726,228.8424736340665,0.726,0.9810647539918117,1.0196978753223271,1.2634747600486658
727,228.83038457404734,0.727,0.9811536703799898,1.0195373543930457,1.2639701277722128
728,228.81830676453595,0.728,0.9812423981767533,1.0193776457150934,1.264465748426225
729,228.80624017456995,0.729,0.9813309380162107,1.019218746930384,1.2649616220624706
730,228.79418477331424,0.73,0.9814192905293962,1.0190606556916915,1.2654577487329743
731,228.78214053006087,0.731,0.9815074563443595,1.0189033696625929,1.2659541284900153
732,228.77010741422777,0.732,0.9815954360861222,1.0187468865174014,1.2664507613861191
733,228.75808539535845,0.733,0.9816832303767113,1.0185912039411078,1.266947647474061
734,228.74607444312122,0.734,0.981770839835211,1.0184363196293187,1.267444786806858
735,228.73407452730842,0.735,0.9818582650777498,1.018282231288193,1.2679421794377665
736,228.7220856178357,0.736,0.9819455067174838,1.0181289366343866,1.2684398254202798
737,228.71010768474167,0.737,0.9820325653647206,1.0179764333949903,1.2689377248081262
738,228.69814069818682,0.738,0.9821194416268378,1.017824719307467,1.2694358776552628
739,228.68618462845313,0.739,0.9822061361083281,1.0176737921195957,1.269934284015875
740,228.6742394459432,0.74,0.9822926494108255,1.0175236495894147,1.2704329439443702
741,228.66230512117994,0.741,0.982378982133157,1.0173742894851585,1.27093185749538
742,228.65038162480548,0.742,0.9824651348712556,1.0172257095852026,1.271431024723753
743,228.63846892758087,0.743,0.9825511082183125,1.0170779076780063,1.2719304456845515
744,228.62656700038536,0.744,0.9826369027646991,1.0169308815620532,1.2724301204330524
745,228.61467581421562,0.745,0.9827225190980146,1.0167846290457974,1.2729300490247413
746,228.60279534018517,0.746,0.9828079578030832,1.0166391479476047,1.2734302315153074
747,228.59092554952392,0.747,0.9828932194620219,1.0164944360956973,1.2739306679606457
748,228.57906641357735,0.748,0.9829783046542004,1.0163504913280985,1.2744313584168523
749,228.56721790380598,0.749,0.9830632139562806,1.016207311492577,1.2749323029402195
750,228.55537999178475,0.75,0.9831479479422623,1.016064894446592,1.2754335015872347
751,228.54355264920227,0.751,0.983232507183407,1.0159232380572376,1.2759349544145782
752,228.5317358478606,0.752,0.983316892248389,1.0157823402011914,1.276436661479119
753,228.51992955967418,0.753,0.9834011037032051,1.0156421987646573,1.2769386228379125
754,228.50813375666942,0.754,0.9834851421112062,1.015502811643315,1.2774408385481981
755,228.49634841098424,0.755,0.9835690080331666,1.0153641767422639,1.2779433086673972
756,228.4845734948674,0.756,0.983652702027245,1.0152262919759727,1.2784460332531071
757,228.47280898067766,0.757,0.9837362246490187,1.0150891552682255,1.2789490123631067
758,228.4610548408837,0.758,0.9838195764515016,1.0149527645520717,1.2794522460553404
759,228.4493110480631,0.759,0.9839027579851729,1.0148171177697705,1.279955734387929
760,228.43757757490198,0.76,0.9839857697979678,1.0146822128727433,1.2804594774191598
761,228.42585439419435,0.761,0.9840686124352883,1.0145480478215216,1.2809634752074848
762,228.41414147884163,0.762,0.9841512864400551,1.0144146205856936,1.2814677278115205
763,228.4024388018519,0.763,0.9842337923526672,1.0142819291438592,1.281972235290041
764,228.39074633633965,0.764,0.9843161307110825,1.014149971483573,1.2824769977019825
765,228.37906405552494,0.765,0.9843983020507714,1.014018745601301,1.2829820151064342
766,228.36739193273291,0.766,0.9844803069047678,1.0138882495023673,1.2834872875626384
767,228.3557299413935,0.767,0.9845621458036934,1.013758481200907,1.2839928151299889
768,228.34407805504043,0.768,0.9846438192757296,1.0136294387198148,1.284498597868028
769,228.332436247311,0.769,0.9847253278466402,1.0135011200907005,1.285004635836443
770,228.32080449194558,0.77,0.9848066720398465,1.0133735233538375,1.2855109290950668
771,228.3091827627869,0.771,0.984887852376355,1.0132466465581151,1.2860174777038706
772,228.29757103377943,0.772,0.9849688693748185,1.0131204877609947,1.2865242817229683
773,228.28596927896925,0.773,0.9850497235515484,1.0129950450284577,1.287031341212607
774,228.27437747250326,0.774,0.9851304154205299,1.0128703164349615,1.2875386562331699
775,228.26279558862856,0.775,0.9852109454934196,1.0127463000633923,1.2880462268451722
776,228.2512236016921,0.776,0.9852913142795615,1.012622994005019,1.2885540531092585
777,228.2396614861402,0.777,0.9853715222860072,1.012500396359447,1.2890621350862037
778,228.228109216518,0.778,0.9854515700175521,1.0123785052345715,1.2895704728369064
779,228.21656676746883,0.779,0.9855314579766852,1.012257318746534,1.2900790664223867
780,228.20503411373386,0.78,0.9856111866636719,1.0121368350196758,1.29058791590379
781,228.19351123015153,0.781,0.9856907565765253,1.0120170521864948,1.2910970213423787
782,228.1819980916572,0.782,0.9857701682110463,1.0118979683875982,1.2916063827995332
783,228.17049467328226,0.783,0.9858494220607851,1.0117795817716613,1.2921160003367467
784,228.1590009501542,0.784,0.9859285186171252,1.0116618904953805,1.292625874015629
785,228.1475168974957,0.785,0.9860074583692591,1.0115448927234338,1.2931360038978976
786,228.13604249062425,0.786,0.9860862418041721,1.0114285866284327,1.2936463900453803
787,228.12457770495175,0.787,0.9861648694067051,1.0113129703908832,1.2941570325200131
788,228.11312251598414,0.788,0.9862433416595671,1.011198042199139,1.294667931383835
789,228.10167689932047,0.789,0.9863216590432833,1.011083800249362,1.295179086698988
790,228.09024083065302,0.79,0.9863998220362749,1.01097024274548,1.2956904985277162
791,228.07881428576638,0.791,0.9864778311148705,1.010857367899143,1.2962021669323622
792,228.06739724053725,0.792,0.986555686753256,1.0107451739296824,1.2967140919753655
793,228.05598967093374,0.793,0.986633389423543,1.0106336590640685,1.297226273719262
794,228.04459155301527,0.794,0.9867109395957578,1.010522821536871,1.2977387122266792
795,228.03320286293177,0.795,0.9867883377378813,1.0104126595902168,1.298251407560339
796,228.0218235769234,0.796,0.9868655843158078,1.010303171473751,1.29876435978305
797,228.01045367131994,0.797,0.986942679793402,1.0101943554445936,1.2992775689577112
798,227.99909312254064,0.798,0.9870196246324969,1.010086209767301,1.2997910351473045
799,227.98774190709352,0.799,0.9870964192929027,1.0099787327138272,1.3003047584148997
800,227.97640000157503,0.8,0.9871730642324252,1.009871922563482,1.3008187388236472
801,227.96506738266947,0.801,0.9872495599068418,1.0097657776028939,1.301332976436778
802,227.95374402714884,0.802,0.9873259067699899,1.0096602961259669,1.3018474713176036
803,227.9424299118722,0.803,0.9874021052737023,1.0095554764338472,1.30236222352951
804,227.93112501378525,0.804,0.9874781558678488,1.0094513168348804,1.3028772331359637
805,227.91982930991986,0.805,0.987554059000338,1.0093478156445743,1.3033925002004993
806,227.90854277739396,0.806,0.9876298151171652,1.0092449711855598,1.303908024786729
807,227.89726539341052,0.807,0.9877054246623409,1.009142781787557,1.304423806958331
808,227.8859971352579,0.808,0.9877808880780203,1.0090412457873306,1.3049398467790552
809,227.87473798030865,0.809,0.9878562058043937,1.0089403615286585,1.3054561443127186
810,227.86348790601974,0.81,0.9879313782797702,1.008840127362292,1.305972699623204
811,227.8522468899318,0.811,0.9880064059405871,1.0087405416459196,1.3064895127744574
812,227.84101490966867,0.812,0.9880812892213675,1.0086416027441285,1.3070065838304867
813,227.82979194293725,0.8130000000000001,0.9881560285547795,1.0085433090283709,1.307523912855364
814,227.81857796752698,0.8140000000000001,0.9882306243716629,1.0084456588769246,1.308041499913218
815,227.80737296130928,0.8150000000000001,0.988305077100953,1.0083486506748602,1.3085593450682351
816,227.79617690223745,0.8160000000000001,0.9883793871697925,1.0082522828140026,1.3090774483846608
817,227.78498976834604,0.8170000000000001,0.9884535550034902,1.0081565536928963,1.3095958099267933
818,227.77381153775042,0.8180000000000001,0.9885275810254993,1.0080614617167705,1.3101144297589842
819,227.76264218864677,0.8190000000000001,0.9886014656575258,1.0079670052975032,1.3106333079456371
820,227.7514816993111,0.8200000000000001,0.9886752093194139,1.007873182853587,1.3111524445512084
821,227.74033004809954,0.8210000000000001,0.9887488124292824,1.007779992810094,1.3116718396402005
822,227.7291872134473,0.8220000000000001,0.9888222754034303,1.0076874335986399,1.3121914932771643
823,227.7180531738687,0.8230000000000001,0.9888955986563872,1.0075955036573523,1.3127114055266984
824,227.70692790795673,0.8240000000000001,0.9889687826009552,1.007504201430836,1.3132315764534437
825,227.6958113943825,0.8250000000000001,0.9890418276481512,1.0074135253701362,1.313752006122087
826,227.68470361189517,0.8260000000000001,0.9891147342072759,1.0073234739327086,1.314272694597354
827,227.67360453932125,0.8270000000000001,0.9891875026858972,1.0072340455823845,1.314793641944015
828,227.6625141555644,0.8280000000000001,0.9892601334898493,1.0071452387893363,1.3153148482268762
829,227.65143243960517,0.8290000000000001,0.9893326270232822,1.0070570520300468,1.3158363135107827
830,227.64035937050022,0.8300000000000001,0.9894049836885978,1.006969483787275,1.316358037860618
831,227.6292949273826,0.8310000000000001,0.9894772038865519,1.0068825325500228,1.3168800213412974
832,227.61823908946076,0.8320000000000001,0.9895492880162022,1.006796196813504,1.3174022640177754
833,227.60719183601856,0.833,0.9896212364749091,1.0067104750791112,1.3179247659550344
834,227.59615314641482,0.834,0.9896930496583984,1.0066253658543842,1.3184475272180898
835,227.5851230000829,0.835,0.9897647279607109,1.006540867652979,1.3189705478719878
836,227.57410137653054,0.836,0.9898362717742848,1.0064569789946327,1.3194938279818036
837,227.56308825533918,0.837,0.9899076814898492,1.006373698405137,1.3200173676126399
838,227.55208361616405,0.838,0.9899789574965783,1.0062910244163024,1.3205411668296256
839,227.54108743873334,0.839,0.9900501001819741,1.00620895556593,1.321065225697916
840,227.5300997028483,0.84,0.9901211099319459,1.0061274903977802,1.3215895442826882
841,227.51912038838253,0.841,0.9901919871307912,1.0060466274615412,1.3221141226491449
842,227.50814947528195,0.842,0.9902627321612256,1.0059663653127988,1.322638960862508
843,227.49718694356423,0.843,0.9903333454043534,1.0058867025130063,1.3231640589880234
844,227.4862327733186,0.844,0.9904038272397252,1.0058076376294536,1.323689417090953
845,227.47528694470543,0.845,0.9904741780453183,1.0057291692352393,1.3242150352365791
846,227.46434943795592,0.846,0.9905443981975393,1.0056512959092379,1.3247409134902004
847,227.45342023337173,0.847,0.990614488071222,1.0055740162360731,1.3252670519171312
848,227.4424993113249,0.848,0.9906844480397047,1.0054973288060873,1.3257934505827016
849,227.4315866522571,0.849,0.990754278474761,1.0054212322153107,1.3263201095522557
850,227.42068223667957,0.85,0.9908239797466083,1.0053457250654352,1.326847028891151
851,227.40978604517295,0.851,0.9908935522240055,1.0052708059637843,1.3273742086647526
852,227.39889805838652,0.852,0.990962996274147,1.005196473523282,1.327901648938443
853,227.38801825703828,0.853,0.9910323122627454,1.0051227263624296,1.3284293497776092
854,227.3771466219144,0.854,0.9911015005539969,1.005049563105273,1.3289573112476474
855,227.36628313386908,0.855,0.9911705615106344,1.0049769823813741,1.3294855334139644
856,227.35542777382406,0.856,0.9912394954939051,1.0049049828257872,1.330014016341969
857,227.3445805227685,0.857,0.9913083028635629,1.004833563079027,1.330542760097081
858,227.33374136175843,0.858,0.9913769839779183,1.004762721787043,1.331071764744718
859,227.32291027191673,0.859,0.9914455391938088,1.0046924576011904,1.3316010303503079
860,227.31208723443254,0.86,0.9915139688666368,1.0046227691782046,1.3321305569792763
861,227.301272231104,0.861,0.9915823658836767,1.0045536551458725,1.3326603417392757
862,227.29046524212072,0.862,0.9916505387911474,1.0044851142431983,1.3331903908215725
863,227.27966624945918,0.863,0.991718587267114,1.004417145105501,1.3337207011226104
864,227.26887523457123,0.864,0.9917865116610107,1.0043497464107658,1.3342512727078166
865,227.25809217897347,0.865,0.9918543123208668,1.004282916842221,1.3347821056426152
866,227.24731706424708,0.866,0.9919219895932925,1.0042166550883156,1.3353131999924261
867,227.23654987203776,0.867,0.9919895438235311,1.0041509598426912,1.3358445558226677
868,227.22579058405486,0.868,0.9920569753554039,1.004085829804155,1.3363761731987525
869,227.21503918207185,0.869,0.9921242845313755,1.0040212636766543,1.336908052186086
870,227.20429564792528,0.87,0.992191471692505,1.003957260169252,1.3374401928500699
871,227.19355996351518,0.871,0.992258537178539,1.0038938179961003,1.3379725952560944
872,227.18283211080413,0.872,0.9923254813277782,1.0038309358764161,1.3385052594695452
873,227.17211207181762,0.873,0.9923923044772586,1.0037686125344525,1.3390381855557973
874,227.16139982864314,0.874,0.9924590069625994,1.0037068466994783,1.3395713735802153
875,227.15069536343043,0.875,0.9925255891181223,1.0036456371057487,1.3401048236081539
876,227.13999865839074,0.876,0.9925920512767736,1.0035849824924845,1.3406385357049544
877,227.12930969579705,0.877,0.9926583937702254,1.0035248816038442,1.341172509935948
878,227.1186284579834,0.878,0.9927246169287957,1.0034653331889005,1.3417067463664514
879,227.10795492734474,0.879,0.9927907210815,1.003406336001617,1.3422412450617667
880,227.09728908633662,0.88,0.9928567065560321,1.0033478888008225,1.3427760060871825
881,227.08663091747508,0.881,0.9929225736788019,1.003289990350187,1.3433110295079695
882,227.07598040333616,0.882,0.9929883227749134,1.0032326394181985,1.3438463153893854
883,227.0653375265559,0.883,0.9930539541682177,1.0031758347781392,1.3443818637966665
884,227.0547022698297,0.884,0.9931194681812394,1.0031195752080608,1.344917674795036
885,227.04407461591245,0.885,0.9931848651352552,1.0030638594907622,1.3454537484496936
886,227.03345454761796,0.886,0.9932501453502728,1.003008686413765,1.3459900848258246
887,227.0228420478189,0.887,0.993315309145036,1.002954054769291,1.3465266839885879
888,227.0122370994464,0.888,0.9933803568370267,1.0028999633542377,1.347063546003128
889,227.00163968548992,0.889,0.9934452887425,1.0028464109701587,1.3476006709345625
890,226.99104978899692,0.89,0.9935101051764574,1.002793396423236,1.3481380588479908
891,226.98046739307256,0.891,0.993574806452638,1.0027409185242624,1.3486757098084896
892,226.9698924808796,0.892,0.9936393928836087,1.002688976088613,1.3492136238811057
893,226.9593250356379,0.893,0.993703864780668,1.0026375679362294,1.3497518011308702
894,226.94876504100318,0.894,0.9937683250211545,1.0025866928703038,1.350290238140077
895,226.93821247956416,0.895,0.9938325738522668,1.0025363497618034,1.3508289417603325
896,226.92766733507656,0.896,0.9938967090291609,1.0024865374235912,1.3513679087536448
897,226.91712959098683,0.897,0.9939607308585012,1.0024372546936364,1.3519071391849407
898,226.90659923079735,0.898,0.994024639645786,1.0023885004143613,1.352446633119114
899,226.89607623806643,0.899,0.994088435695305,1.002340273432619,1.352986390621034
900,226.88556059640771,0.9,0.9941521193101897,1.0022925725996725,1.3535264117555408
901,226.87505228949027,0.901,0.9942156907923606,1.0022453967711735,1.3540666965874437
902,226.864551301038,0.902,0.9942791504425927,1.0021987448071392,1.3546072451815252
903,226.8540576148299,0.903,0.9943424985605164,1.002152615571933,1.3551480576025317
904,226.8435712146993,0.904,0.9944057354445571,1.002107007934244,1.3556891339151815
905,226.83309208453383,0.905,0.9944688613920145,1.0020619207670627,1.3562304741841622
906,226.8226202082754,0.906,0.9945318766990555,1.0020173529476646,1.356772078474126
907,226.81215556991955,0.907,0.9945947816606648,1.0019733033575855,1.357313946849695
908,226.8016981535156,0.908,0.9946575765707294,1.001929770882605,1.357856079375453
909,226.79124794316616,0.909,0.9947202617219906,1.001886754412721,1.358398476115955
910,226.78080492302712,0.91,0.994782837406083,1.0018442528421336,1.358941137135718
911,226.77036907730715,0.911,0.9948453039134946,1.0018022650692242,1.3594840624992257
912,226.7599403902677,0.912,0.9949076615336091,1.0017607899965326,1.3600272522709227
913,226.74951884622268,0.913,0.9949699105547078,1.001719826530741,1.3605707065152204
914,226.73910442953832,0.914,0.9950320512639845,1.0016793735826504,1.3611144252964922
915,226.72869712463273,0.915,0.9950940839475161,1.0016394300671638,1.3616584086790724
916,226.71829691597594,0.916,0.9951560088902731,1.0015999949032641,1.3622026567272596
917,226.70790378808954,0.917,0.9952178263761904,1.0015610670139976,1.362747169505314
918,226.69751772554645,0.918,0.995279536688061,1.0015226453264507,1.3632919470774563
919,226.68713871297078,0.919,0.9953411401076662,1.001484728771734,1.3638369895078646
920,226.67676673503752,0.92,0.9954026369156603,1.0014473162849598,1.364382296860682
921,226.6664017764724,0.921,0.9954640273916715,1.0014104068052285,1.3649278692000082
922,226.65604382205163,0.922,0.9955253118142322,1.0013739992756026,1.3654737065899025
923,226.64569285660178,0.923,0.9955864904608756,1.0013380926430924,1.3660198090943818
924,226.6353488649993,0.924,0.9956475636080292,1.0013026858586362,1.366566176777424
925,226.6250118321706,0.925,0.9957085315310931,1.0012677778770822,1.3671128097029597
926,226.61468174309184,0.926,0.9957693945044521,1.0012333676571674,1.3676597079348831
927,226.6043585827884,0.927,0.9958301528014227,1.0011994541615028,1.368206871537041
928,226.59404233633504,0.928,0.9958908066943097,1.0011660363565524,1.3687543005732346
929,226.5837329888555,0.929,0.9959513564544099,1.0011331132126156,1.369301995107227
930,226.57343052552235,0.93,0.9960118023519721,1.0011006837038097,1.3698499552027303
931,226.56313493155662,0.931,0.9960721446562244,1.0010687468080517,1.3703981809234147
932,226.552846192228,0.932,0.996132383635434,1.0010373015070393,1.3709466723329062
933,226.5425642928541,0.933,0.9961925195567977,1.0010063467862338,1.3714954294947828
934,226.5322892188008,0.934,0.99625255268658,1.0009758816348444,1.3720444524725763
935,226.5220209554816,0.935,0.9963124832900084,1.0009459050458056,1.372593741329771
936,226.51175948835748,0.936,0.9963723116313092,1.000916416015765,1.373143296129809
937,226.50150480293718,0.937,0.9964320379737689,1.0008874135450618,1.373693116936078
938,226.49125688477633,0.9380000000000001,0.9964916625796647,1.0008588966377132,1.3742432038119217
939,226.48101571947757,0.9390000000000001,0.9965511857102771,1.0008308643013923,1.3747935568206344
940,226.47078129269062,0.9400000000000001,0.9966106076259716,1.0008033155474172,1.3753441760254648
941,226.46055359011154,0.9410000000000001,0.9966699285861095,1.000776249390728,1.3758950614896068
942,226.45033259748286,0.9420000000000001,0.9967291488490816,1.0007496648498724,1.3764462132762099
943,226.44011830059333,0.9430000000000001,0.9967882686723344,1.0007235609469913,1.3769976314483712
944,226.42991068527783,0.9440000000000001,0.9968472883123691,1.0006979367077966,1.3775493160691379
945,226.41970973741704,0.9450000000000001,0.9969062080247454,1.0006727911615603,1.378101267201508
946,226.40951544293722,0.9460000000000001,0.9969650280640419,1.0006481233410922,1.3786534849084273
947,226.3993277878102,0.9470000000000001,0.9970237486839426,1.0006239322827286,1.3792059692527923
948,226.38914675805293,0.9480000000000001,0.9970823701371541,1.0006002170263133,1.3797587202974453
949,226.3789723397277,0.9490000000000001,0.997140892675503,1.0005769766151806,1.3803117381051784
950,226.36880451894143,0.9500000000000001,0.9971993165498313,1.0005542100961409,1.3808650227387318
951,226.35864328184596,0.9510000000000001,0.9972576420101056,1.000531916519465,1.38141857426079
952,226.34848861463755,0.9520000000000001,0.9973158693053635,1.0005100949388648,1.3819723927339902
953,226.33834050355685,0.9530000000000001,0.9973739986837056,1.0004887444114805,1.3825264782209115
954,226.3281989348887,0.9540000000000001,0.9974320303923632,1.000467863997864,1.3830808307840818
955,226.31806389496185,0.9550000000000001,0.9974899646776376,1.000447452761963,1.3836354504859756
956,226.30793537014904,0.9560000000000001,0.997547801784928,1.0004275097711035,1.3841903373890112
957,226.2978133468664,0.9570000000000001,0.9976055419587554,1.0004080340959787,1.384745491555555
958,226.28769781157365,0.9580000000000001,0.9976631854427206,1.0003890248106286,1.3853009130479168
959,226.27758875077387,0.9590000000000001,0.9977207324795923,1.0003704809924274,1.3858566019283507
960,226.267486151013,0.96,0.9977781833111758,1.0003524017220675,1.386412558259058
961,226.25738999888011,0.961,0.9978355381784717,1.0003347860835443,1.386968782102185
962,226.24730028100686,0.962,0.9978927973215542,1.000317633164141,1.387525273519818
963,226.23721698406771,0.963,0.9979499609796619,1.0003009420544124,1.3880820325739904
964,226.2271400947792,0.964,0.9980070293911381,1.0002847118481732,1.388639059326678
965,226.2170695999004,0.965,0.9980640027934796,1.0002689416424788,1.3891963538398011
966,226.20700548623236,0.966,0.9981208814233431,1.000253630537613,1.3897539161752228
967,226.19694774061782,0.967,0.9981776655164798,1.0002387776370745,1.3903117463947468
968,226.18689634994146,0.968,0.9982343553078088,1.0002243820475583,1.3908698445601233
969,226.17685130112943,0.969,0.9982909510314504,1.0002104428789447,1.3914282107330398
970,226.16681258114943,0.97,0.9983474529206399,1.0001969592442825,1.391986844975133
971,226.15678017700995,0.971,0.9984038612077301,1.0001839302597768,1.392545747347972
972,226.146754075761,0.972,0.998460176124335,1.0001713550447722,1.393104917913077
973,226.13673426449316,0.973,0.9985163979011483,1.0001592327217406,1.393664356731904
974,226.12672073033798,0.974,0.9985725267681232,1.000147562416265,1.3942240638658492
975,226.11671346046728,0.975,0.9986285629542984,1.0001363432570276,1.3947840393762543
976,226.1067124420935,0.976,0.9986845066879574,1.0001255743757942,1.3953442833243992
977,226.0967176624693,0.977,0.9987403581965449,1.0001152549074006,1.3959047957715016
978,226.08672910888725,0.978,0.9987961177066897,1.0001053839897391,1.396465576778725
979,226.07674676868,0.979,0.9988517854442198,1.0000959607637447,1.3970266264071691
980,226.06677062921986,0.98,0.9989073616341423,1.0000869843733797,1.3975879447178732
981,226.0568006779188,0.981,0.9989628465006972,1.0000784539656233,1.3981495317718193
982,226.04683690222816,0.982,0.9990182402673056,1.0000703686904548,1.398711387629924
983,226.03687928963856,0.983,0.9990735431565695,1.0000627277008414,1.3992735123530498
984,226.02692782767974,0.984,0.9991287553903382,1.0000555301527263,1.399835906001992
985,226.01698250392056,0.985,0.9991838771896815,1.0000487752050111,1.4003985686374858
986,226.0070433059685,0.986,0.9992389087748441,1.0000424620195494,1.4009615003202107
987,225.99711022146977,0.987,0.9992938503653294,1.0000365897611248,1.4015247011107754
988,225.9871832381091,0.988,0.9993487021798434,1.0000311575974443,1.4020881710697344
989,225.97726234360948,0.989,0.9994034644363067,1.0000261646991253,1.4026519102575774
990,225.96734752573227,0.99,0.9994581373519141,1.0000216102396766,1.4032159187347333
991,225.9574387722768,0.991,0.9995127211430771,1.0000174933954928,1.4037801965615646
992,225.94753607108026,0.992,0.9995672160254256,1.0000138133458365,1.4043447437983774
993,225.93763941001762,0.993,0.9996216222138379,1.000010569272827,1.4049095605054116
994,225.9277487770014,0.994,0.9996759399224417,1.0000077603614286,1.4054746467428434
995,225.91786415998178,0.995,0.9997301693646408,1.0000053857994358,1.4060400025707902
996,225.90798554694595,0.996,0.9997843107530503,1.0000034447774624,1.406605628049303
997,225.8981129259185,0.997,0.999838364299554,1.000001936488929,1.4071715232383708
998,225.88824628496093,0.998,0.9998923302153013,1.0000008601300487,1.4077376881979187
999,225.87838561217163,0.999,0.9999462087106887,1.000000214899818,1.4083041229878075
1000,225.86853089568572,1.0,0.9999999999954116,1.0,1.4088708276678368
